UID          PID    PPID  C STIME TTY          TIME CMD
root         280       2  0 15:13 ?        00:00:00 [scsi_tmf_28]
root         281       2  0 15:13 ?        00:00:00 [scsi_eh_29]
root         282       2  0 15:13 ?        00:00:00 [scsi_tmf_29]
root         305       2  0 15:13 ?        00:00:00 [kworker/u4:26-flush-259:0]
root         306       2  0 15:13 ?        00:00:00 [kworker/u4:27-flush-259:0]
root         308       2  0 15:13 ?        00:00:00 [kworker/u4:29-events_unbound]
root         311       2  0 15:13 ?        00:00:00 [kworker/1:2-events]
root         319       2  0 15:13 ?        00:00:00 [kworker/0:2H-kblockd]
root         360       2  0 15:13 ?        00:00:00 [jbd2/nvme0n1p2-8]
root         361       2  0 15:13 ?        00:00:00 [ext4-rsv-conver]
root         416       1  0 15:13 ?        00:00:00 /lib/systemd/systemd-journald
root         436       1  0 15:13 ?        00:00:00 vmware-vmblock-fuse /run/vmblock-fuse -o rw,subtype=vmware-vmblock,default_permissions,allow_other,dev,suid
root         437       1  0 15:13 ?        00:00:00 /lib/systemd/systemd-udevd
root         440       2  0 15:13 ?        00:00:00 [psimon]
root         469       2  0 15:13 ?        00:00:00 [psimon]
root         618       1  0 15:13 ?        00:00:00 /usr/sbin/haveged --Foreground --verbose=1
systemd+     621       1  0 15:13 ?        00:00:00 /lib/systemd/systemd-timesyncd
root         625       1  0 15:13 ?        00:00:01 /usr/bin/vmtoolsd
root         651       2  0 15:13 ?        00:00:00 [rpciod]
root         653       2  0 15:13 ?        00:00:00 [xprtiod]
root         711       2  0 15:13 ?        00:00:00 [psimon]
root         712       1  0 15:13 ?        00:00:00 /usr/sbin/cron -f
message+     713       1  0 15:13 ?        00:00:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
polkitd      715       1  0 15:13 ?        00:00:00 /usr/lib/polkit-1/polkitd --no-debug
root         716       1  0 15:13 ?        00:00:00 /lib/systemd/systemd-logind
root         720       1  0 15:13 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
root         742       2  0 15:13 ?        00:00:00 [psimon]
root         761       1  0 15:13 ?        00:00:00 /usr/sbin/ModemManager
root         772       1  0 15:13 ?        00:00:00 /usr/sbin/lightdm
root         812       1  0 15:13 tty1     00:00:00 /sbin/agetty -o -p -- \u --noclear - linux
root         813     772  0 15:13 tty7     00:00:04 /usr/lib/xorg/Xorg :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root        1091       2  0 15:13 ?        00:00:00 [psimon]
rtkit       1139       1  0 15:13 ?        00:00:00 /usr/libexec/rtkit-daemon
root        1213     772  0 15:13 ?        00:00:00 lightdm --session-child 15 22
xl04        1221       1  0 15:13 ?        00:00:00 /lib/systemd/systemd --user
xl04        1222    1221  0 15:13 ?        00:00:00 (sd-pam)
